FirstName,LastName,Name,Title
Astrid,Gruber,Solitary,"Lost, Season 1"
Astrid,Gruber,"Fire + Water","Lost, Season 2"
Astrid,Gruber,Homecoming,"Lost, Season 1"
Astrid,Gruber,Dave,"Lost, Season 2"
Astrid,Gruber,"Born to Run","Lost, Season 1"
Astrid,Gruber,One,"Achtung Baby"
Astrid,Gruber,"Love Is Blindness","Achtung Baby"
Astrid,Gruber,"When I Look At The World","All That You Can't Leave Behind"
Astrid,Gruber,"Everlasting Love","B-Sides 1980-1990"
Astrid,Gruber,Vertigo,"How To Dismantle An Atomic Bomb"
Astrid,Gruber,"Original Of The Species","How To Dismantle An Atomic Bomb"
Astrid,Gruber,Miami,Pop
Astrid,Gruber,"All Along The Watchtower","Rattle And Hum"
Astrid,Gruber,"God Part II","Rattle And Hum"
Astrid,Gruber,"Shotgun Blues","Use Your Illusion II"
Astrid,Gruber,"You Could Be Mine","Use Your Illusion II"
Astrid,Gruber,"Deep Waters","Blue Moods"
Astrid,Gruber,"Thinking 'Bout Tomorrow","Blue Moods"
Astrid,Gruber,"Brighter Than a Thousand Suns","A Matter of Life and Death"
Astrid,Gruber,"Lord of Light","A Matter of Life and Death"
Astrid,Gruber,Transylvania,"A Real Dead One"
Astrid,Gruber,"2 Minutes To Midnight","A Real Dead One"
Astrid,Gruber,"Wasting Love","A Real Live One"
Astrid,Gruber,"Reggae Odoyá",Olodum
Astrid,Gruber,"Protesto Do Olodum (Ao Vivo)",Olodum
Astrid,Gruber,"Won't Get Fooled Again (Full Length Version)","My Generation - The Very Best Of The Who"
Astrid,Gruber,5.15,"My Generation - The Very Best Of The Who"
Astrid,Gruber,"Squeeze Box","My Generation - The Very Best Of The Who"
Astrid,Gruber,"You Better You Bet","My Generation - The Very Best Of The Who"
Astrid,Gruber,"Peer Gynt Suite No.1, Op.46: 1. Morning Mood","Grieg: Peer Gynt Suites & Sibelius: Pelléas et Mélisande"
Astrid,Gruber,"Symphony No. 41 in C Major, K. 551, "Jupiter": IV. Molto allegro","Mozart: Symphonies Nos. 40 & 41"
Astrid,Gruber,"Just Friends","Back to Black"
Astrid,Gruber,"Wake Up Alone","Back to Black"
Astrid,Gruber,"Rehab (Hot Chip Remix)","Back to Black"
Astrid,Gruber,"I Heard Love Is Blind",Frank
Astrid,Gruber,"Abraham, Martin And John","Seek And Shall Find: More Of The Best (1963-1981)"
Bjørn,Hansen,"Put The Finger On You","For Those About To Rock We Salute You"
Bjørn,Hansen,"Inject The Venom","For Those About To Rock We Salute You"
Bjørn,Hansen,"Evil Walks","For Those About To Rock We Salute You"
Bjørn,Hansen,"Breaking The Rules","For Those About To Rock We Salute You"
Bjørn,Hansen,"Born To Move","Chronicle, Vol. 2"
Bjørn,Hansen,Brasil,"Cássia Eller - Coleção Sem Limite [Disc 2]"
Bjørn,Hansen,"Coroné Antonio Bento","Cássia Eller - Coleção Sem Limite [Disc 2]"
Bjørn,Hansen,"Música Urbana 2","Cássia Eller - Coleção Sem Limite [Disc 2]"
Bjørn,Hansen,"Woman Is The Nigger Of The World (Ao Vivo)","Cássia Eller - Coleção Sem Limite [Disc 2]"
Bjørn,Hansen,"Smells Like Teen Spirit (Ao Vivo)","Cássia Eller - Sem Limite [Disc 1]"
Bjørn,Hansen,Plush,Core
Bjørn,Hansen,"Pride (In The Name Of Love)","Rattle And Hum"
Bjørn,Hansen,"Love Rescue Me","Rattle And Hum"
Bjørn,Hansen,"Um Lugar ao Sol","Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro"
Bjørn,Hansen,"Chega no Suingue","Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro"
Bjørn,Hansen,"The Economist","LOST, Season 4"
Bjørn,Hansen,"Din Din Wo (Little Child)","Muso Ko"
Bjørn,Hansen,"Something Nice Back Home","LOST, Season 4"
Bjørn,Hansen,"Call Me a Dog","Temple of the Dog"
Bjørn,Hansen,"Safe and Sound","Carry On"
Bjørn,Hansen,"Disappearing Act","Carry On"
Bjørn,Hansen,"Shape of Things to Come",Revelations
Bjørn,Hansen,"Canon and Gigue in D Major: I. Canon","Pachelbel: Canon & Gigue"
Bjørn,Hansen,"Symphony No. 104 in D Major "London": IV. Finale: Spiritoso","Haydn: Symphonies 99 - 104"
Bjørn,Hansen,"Jupiter, the Bringer of Jollity","Holst: The Planets, Op. 32 & Vaughan Williams: Fantasies"
Bjørn,Hansen,"Scheherazade, Op. 35: I. The Sea and Sindbad's Ship",Scheherazade
Bjørn,Hansen,"Two Fanfares for Orchestra: II. Short Ride in a Fast Machine","Adams, John: The Chairman Dances"
Bjørn,Hansen,"You Shook Me","Led Zeppelin I"
Bjørn,Hansen,"How Many More Times","Led Zeppelin I"
Bjørn,Hansen,"Living Loving Maid (She's Just A Woman)","Led Zeppelin II"
Bjørn,Hansen,"Celebration Day","Led Zeppelin III"
Bjørn,Hansen,"Bron-Y-Aur Stomp","Led Zeppelin III"
Bjørn,Hansen,"Night Flight","Physical Graffiti [Disc 2]"
Bjørn,Hansen,"For Your Life",Presence
Bjørn,Hansen,"Rock & Roll","The Song Remains The Same (Disc 1)"
Bjørn,Hansen,"Stairway To Heaven","The Song Remains The Same (Disc 2)"
Bjørn,Hansen,Saturnine,"Judas 0: B-Sides and Rarities"
Bjørn,Hansen,"Rock On","Judas 0: B-Sides and Rarities"
Camille,Bernard,"Prometheus Overture, Op. 43","Beethoven: Symphony No. 6 'Pastoral' Etc."
Camille,Bernard,"Sonata for Solo Violin: IV: Presto","Bartok: Violin & Viola Concertos"
Camille,Bernard,Lodi,"Chronicle, Vol. 1"
Camille,Bernard,Commotion,"Chronicle, Vol. 1"
Camille,Bernard,"Fortunate Son","Chronicle, Vol. 1"
Camille,Bernard,"Who'll Stop The Rain","Chronicle, Vol. 1"
Camille,Bernard,"De Ja Vu","Somewhere in Time"
Camille,Bernard,Gangland,"The Number of The Beast"
Camille,Bernard,"The Number Of The Beast","The Number of The Beast"
Camille,Bernard,"Man On The Edge","The X Factor"
Camille,Bernard,"Judgement Of Heaven","The X Factor"
Camille,Bernard,"The Unbeliever","The X Factor"
Camille,Bernard,"How to Stop an Exploding Man","Heroes, Season 1"
Camille,Bernard,"Under The Sun/Every Day Comes and Goes","Black Sabbath Vol. 4 (Remaster)"
Camille,Bernard,"Body Count's In The House","Body Count"
Camille,Bernard,Slave,"Into The Light"
Camille,Bernard,"Começaria Tudo Outra Vez","Meus Momentos"
Camille,Bernard,"Comportamento Geral","Meus Momentos"
Camille,Bernard,"Menino Do Rio","Minha Historia"
Camille,Bernard,"Ando Meio Desligado","Minha História"
Camille,Bernard,"Rita Lee","Minha História"
Camille,Bernard,"Smoke On The Water","MK III The Final Concerts [Disc 1]"
Camille,Bernard,Beija-Flor,"Sambas De Enredo 2001"
Camille,Bernard,Caprichosos,"Sambas De Enredo 2001"
Camille,Bernard,"Do You Like The Way",Supernatural
Camille,Bernard,Manuel,"The Best of Ed Motta"
Camille,Bernard,"Do You Have Other Loves?","The Best of Ed Motta"
Camille,Bernard,"'Round Midnight","The Essential Miles Davis [Disc 1]"
Camille,Bernard,E.S.P.,"The Essential Miles Davis [Disc 2]"
Camille,Bernard,Hairshirt,Green
Camille,Bernard,Undertow,"New Adventures In Hi-Fi"
Camille,Bernard,"Binky The Doormat","New Adventures In Hi-Fi"
Camille,Bernard,Low,"Out Of Time"
Camille,Bernard,"Country Feedback","Out Of Time"
Camille,Bernard,"Don't Go Back To Rockville","The Best Of R.E.M.: The IRS Years"
Camille,Bernard,"I Believe","The Best Of R.E.M.: The IRS Years"
Camille,Bernard,"A Sua","Cesta Básica"
Camille,Bernard,Bê-a-Bá,"Cesta Básica"
Daan,Peeters,"Dog Eat Dog","Let There Be Rock"
Daan,Peeters,Overdose,"Let There Be Rock"
Daan,Peeters,"Love In An Elevator","Big Ones"
Daan,Peeters,"Janie's Got A Gun","Big Ones"
Daan,Peeters,"Deuces Are Wild","Big Ones"
Daan,Peeters,Angel,"Big Ones"
Daan,Peeters,"Master Of Puppets","Master Of Puppets"
Daan,Peeters,Undertow,"New Adventures In Hi-Fi"
Daan,Peeters,Leave,"New Adventures In Hi-Fi"
Daan,Peeters,"Love Removal Machine","Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]"
Daan,Peeters,"Sweet Soul Sister","Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]"
Daan,Peeters,"I Looked At You","The Doors"
Daan,Peeters,"De Do Do Do, De Da Da Da","The Police Greatest Hits"
Daan,Peeters,"Time Is On My Side","Hot Rocks, 1964-1971 (Disc 1)"
Daan,Peeters,"Under My Thumb","Hot Rocks, 1964-1971 (Disc 1)"
Daan,Peeters,"Saint Of Me","No Security"
Daan,Peeters,"You Got Me Rocking","Voodoo Lounge"
Daan,Peeters,"Suck On The Jugular","Voodoo Lounge"
Daan,Peeters,"Sister Awake",Tangents
Daan,Peeters,"Life Line",Tangents
Daan,Peeters,Babylon,Transmission
Daan,Peeters,"Boris The Spider","My Generation - The Very Best Of The Who"
Daan,Peeters,"Let's See Action","My Generation - The Very Best Of The Who"
Daan,Peeters,Stripsearch,"Album Of The Year"
Daan,Peeters,"She Loves Me Not","Album Of The Year"
Daan,Peeters,Caffeine,"Angel Dust"
Daan,Peeters,Kindergarten,"Angel Dust"
Daan,Peeters,Easy,"Angel Dust"
Daan,Peeters,"Cuckoo For Caca","King For A Day Fool For A Lifetime"
Daan,Peeters,"What A Day","King For A Day Fool For A Lifetime"
Daan,Peeters,"Falling To Pieces","The Real Thing"
Daan,Peeters,"Woodpecker From Mars","The Real Thing"
Daan,Peeters,"Save The Children","Seek And Shall Find: More Of The Best (1963-1981)"
Daan,Peeters,"You Sure Love To Ball","Seek And Shall Find: More Of The Best (1963-1981)"
Daan,Peeters,Rhinocerous,"Rotten Apples: Greatest Hits"
Daan,Peeters,"Cherub Rock","Rotten Apples: Greatest Hits"
Daan,Peeters,Disarm,"Rotten Apples: Greatest Hits"
Daan,Peeters,"Bullet With Butterfly Wings","Rotten Apples: Greatest Hits"
Dan,Miller,"Bem Devagar","Prenda Minha"
Dan,Miller,Saudosismo,"Prenda Minha"
Dan,Miller,"Posso Perder Minha Mulher, Minha Mãe, Desde Que Eu Tenha O Rock And Roll","Minha História"
Dan,Miller,"You Fool No One","MK III The Final Concerts [Disc 1]"
Dan,Miller,Viradouro,"Sambas De Enredo 2001"
Dan,Miller,Tradição,"Sambas De Enredo 2001"
Dan,Miller,"Maria Maria",Supernatural
Dan,Miller,"Entre E Ouça","The Best of Ed Motta"
Dan,Miller,"Agora Que O Dia Acordou","The Best of Ed Motta"
Dan,Miller,"Bye Bye Blackbird","The Essential Miles Davis [Disc 1]"
Dan,Miller,Nefertiti,"The Essential Miles Davis [Disc 2]"
Dan,Miller,"Going Down / Highway Star","The Final Concerts (Disc 2)"
Dan,Miller,"Boogie Blues","Up An' Atom"
Dan,Miller,"Don't Take Your Love From Me","Up An' Atom"
Dan,Miller,"Onde Anda Você","Vinícius De Moraes - Sem Limite"
Dan,Miller,Deixa,"Vinícius De Moraes - Sem Limite"
Dan,Miller,"Puteiro Em João Pessoa","Cesta Básica"
Dan,Miller,"O Dia Em Que A Terra Parou","Raul Seixas"
Dan,Miller,"Todo Mundo Explica","Raul Seixas"
Dan,Miller,"Rock Das Aranhas (Ao Vivo) (Live)","Raul Seixas"
Dan,Miller,"I Could Have Lied","Blood Sugar Sex Magik"
Dan,Miller,"Naked In The Rain","Blood Sugar Sex Magik"
Dan,Miller,"By The Way","By The Way"
Dan,Miller,"Can't Stop","By The Way"
Dan,Miller,"On Mercury","By The Way"
Dan,Miller,"The Convention","The Office, Season 3"
Dan,Miller,"The Coup","The Office, Season 3"
Dan,Miller,"Momentos Que Marcam","Chill: Brazil (Disc 2)"
Dan,Miller,"Bumbo Da Mangueira","Chill: Brazil (Disc 2)"
Dan,Miller,"Santo Antonio","Chill: Brazil (Disc 2)"
Dan,Miller,"Só Tinha De Ser Com Você","Chill: Brazil (Disc 2)"
Dan,Miller,Refazenda,Unplugged
Dan,Miller,"A Paz",Unplugged
Dan,Miller,"Tempo Rei",Unplugged
Dan,Miller,"Toda Menina Baiana",Unplugged
Dan,Miller,Changes,Faceless
Dan,Miller,"I Fucking Hate You",Faceless
Dan,Miller,"Peace On Earth","All That You Can't Leave Behind"
Diego,Gutiérrez,"Love Gun","Greatest Kiss"
Diego,Gutiérrez,Deuce,"Greatest Kiss"
Diego,Gutiérrez,"Wake Me Up When September Ends","American Idiot"
Diego,Gutiérrez,Whatsername,"American Idiot"
Diego,Gutiérrez,"It's So Easy","Appetite for Destruction"
Diego,Gutiérrez,"Out Ta Get Me","Appetite for Destruction"
Diego,Gutiérrez,"Mama Said",Load
Diego,Gutiérrez,Battery,"Master Of Puppets"
Diego,Gutiérrez,"Disposable Heroes","Master Of Puppets"
Diego,Gutiérrez,Fuel,ReLoad
Diego,Gutiérrez,"Better Than You",ReLoad
Diego,Gutiérrez,"Where The Wild Things Are",ReLoad
Diego,Gutiérrez,"Chemical Wedding","Chemical Wedding"
Diego,Gutiérrez,"Opus No.1","Up An' Atom"
Diego,Gutiérrez,"How High The Moon","Up An' Atom"
Diego,Gutiérrez,"Take This Bottle","King For A Day Fool For A Lifetime"
Diego,Gutiérrez,"Surprise! You're Dead!","The Real Thing"
Diego,Gutiérrez,"Falamansa Song","Deixa Entrar"
Diego,Gutiérrez,"Medo De Escuro","Deixa Entrar"
Diego,Gutiérrez,"The Last Song","In Your Honor [Disc 1]"
Diego,Gutiérrez,"Friend Of A Friend","In Your Honor [Disc 2]"
Diego,Gutiérrez,"Times Like These","One By One"
Diego,Gutiérrez,"Monkey Wrench","The Colour And The Shape"
Diego,Gutiérrez,Everlong,"The Colour And The Shape"
Diego,Gutiérrez,"What Now My Love","My Way: The Best Of Frank Sinatra [Disc 1]"
Diego,Gutiérrez,"It Was A Very Good Year","My Way: The Best Of Frank Sinatra [Disc 1]"
Diego,Gutiérrez,"Entrando Na Sua (Intro)","Roda De Funk"
Diego,Gutiérrez,Dujji,"Roda De Funk"
Diego,Gutiérrez,"Esperando Na Janela","As Canções de Eu Tu Eles"
Diego,Gutiérrez,"New Love","Serie Sem Limite (Disc 1)"
Diego,Gutiérrez,Compadre,"Serie Sem Limite (Disc 1)"
Diego,Gutiérrez,"Não Quero Dinheiro","Serie Sem Limite (Disc 2)"
Diego,Gutiérrez,"Canário Do Reino","Serie Sem Limite (Disc 2)"
Diego,Gutiérrez,Comida,Acústico
Diego,Gutiérrez,Marvin,Acústico
Diego,Gutiérrez,"Cabeça Dinossauro",Acústico
Diego,Gutiérrez,"Polícia (Vinheta)",Acústico
Diego,Gutiérrez,"Sua Impossivel Chance","Volume Dois"
Dominique,Lefebvre,"Morena De Angola","Minha Historia"
Dominique,Lefebvre,"A Banda","Minha Historia"
Dominique,Lefebvre,"União Da Ilha","Sambas De Enredo 2001"
Dominique,Lefebvre,"Put Your Lights On",Supernatural
Dominique,Lefebvre,Primavera,Supernatural
Dominique,Lefebvre,"Seis Da Tarde","The Best of Ed Motta"
Dominique,Lefebvre,Compulsion,"The Essential Miles Davis [Disc 1]"
Dominique,Lefebvre,"The Pan Piper","The Essential Miles Davis [Disc 1]"
Dominique,Lefebvre,"Jean Pierre (Live)","The Essential Miles Davis [Disc 2]"
Dominique,Lefebvre,"Drum Boogie","Up An' Atom"
Dominique,Lefebvre,"Lemon Drop","Up An' Atom"
Dominique,Lefebvre,Showcase,"Up An' Atom"
Dominique,Lefebvre,"Como É Duro Trabalhar","Vinícius De Moraes - Sem Limite"
Dominique,Lefebvre,"Pela Luz dos Olhos Teus (Miúcha e Tom Jobim)","Vozes do MPB"
Dominique,Lefebvre,"As Rosas Não Falam (Beth Carvalho)","Vozes do MPB"
Dominique,Lefebvre,"Green River","Chronicle, Vol. 1"
Dominique,Lefebvre,"Suck My Kiss","Blood Sugar Sex Magik"
Dominique,Lefebvre,"Under The Bridge","Blood Sugar Sex Magik"
Dominique,Lefebvre,"They're Red Hot","Blood Sugar Sex Magik"
Dominique,Lefebvre,"The Zephyr Song","By The Way"
Dominique,Lefebvre,Tear,"By The Way"
Dominique,Lefebvre,"Parallel Universe",Californication
Dominique,Lefebvre,Porcelain,Californication
Dominique,Lefebvre,"Right On Time",Californication
Dominique,Lefebvre,Xanadu,"Retrospective I (1974-1980)"
Dominique,Lefebvre,"Through a Looking Glass","Lost, Season 3"
Dominique,Lefebvre,"Your Time Is Gonna Come",Un-Led-Ed
Dominique,Lefebvre,Innuendo,"Greatest Hits II"
Dominique,Lefebvre,Breakthru,"Greatest Hits II"
Dominique,Lefebvre,Headlong,"Greatest Hits II"
Dominique,Lefebvre,"I'm Going Slightly Mad","Greatest Hits II"
Dominique,Lefebvre,"I Am",Faceless
Dominique,Lefebvre,"Jesus Of Suburbia / City Of The Damned / I Don't Care / Dearly Beloved / Tales Of Another Broken Home","American Idiot"
Dominique,Lefebvre,"St. Jimmy","American Idiot"
Dominique,Lefebvre,Letterbomb,"American Idiot"
Dominique,Lefebvre,"Welcome to the Jungle","Appetite for Destruction"
Dominique,Lefebvre,"Mr. Brownstone","Appetite for Destruction"
Dominique,Lefebvre,"City Of Blinding Lights","How To Dismantle An Atomic Bomb"
Eduardo,Martins,"Admirável Gado Novo","Cássia Eller - Sem Limite [Disc 1]"
Eduardo,Martins,"Mis Penas Lloraba Yo (Ao Vivo) Soy Gitano (Tangos)","Cássia Eller - Sem Limite [Disc 1]"
Eduardo,Martins,Drifter,"Come Taste The Band"
Eduardo,Martins,"Child In Time","Deep Purple In Rock"
Eduardo,Martins,"No No No",Fireball
Eduardo,Martins,"Knocking At Your Back Door","Knocking at Your Back Door: The Best Of Deep Purple in the 80's"
Eduardo,Martins,"The Unwritten Law","Knocking at Your Back Door: The Best Of Deep Purple in the 80's"
Eduardo,Martins,"Maybe I'm A Leo","Machine Head"
Eduardo,Martins,"Vavoom : Ted The Mechanic",Purpendicular
Eduardo,Martins,"D'Yer Mak'er","Houses Of The Holy"
Eduardo,Martins,"No Quarter","Houses Of The Holy"
Eduardo,Martins,"Bittersweet Me","New Adventures In Hi-Fi"
Eduardo,Martins,"Binky The Doormat","New Adventures In Hi-Fi"
Eduardo,Martins,"So Fast, So Numb","New Adventures In Hi-Fi"
Eduardo,Martins,Electrolite,"New Adventures In Hi-Fi"
Eduardo,Martins,Bad,"The Best Of 1980-1990"
Eduardo,Martins,"Sweetest Thing","The Best Of 1980-1990"
Eduardo,Martins,"All I Want Is You","The Best Of 1980-1990"
Eduardo,Martins,"Like A Song...",War
Eduardo,Martins,"Red Light",War
Eduardo,Martins,Babyface,Zooropa
Eduardo,Martins,"Aces High",Powerslave
Eduardo,Martins,Praise,"Seek And Shall Find: More Of The Best (1963-1981)"
Eduardo,Martins,"Down Under","The Best Of Men At Work"
Eduardo,Martins,"Most High","Walking Into Clarksdale"
Eduardo,Martins,"Your Blue Room","Original Soundtracks 1"
Eduardo,Martins,"Plot 180","Original Soundtracks 1"
Eduardo,Martins,Sanctuary,"The Beast Live"
Eduardo,Martins,Untitled,"Live On Two Legs [Live]"
Eduardo,Martins,Black,"Live On Two Legs [Live]"
Eduardo,Martins,"Big Wave","Pearl Jam"
Eduardo,Martins,Cropduster,"Riot Act"
Eduardo,Martins,"1/2 Full","Riot Act"
Eduardo,Martins,Oceans,Ten
Eduardo,Martins,Dissident,Vs.
Eduardo,Martins,"Don't Look Back","Greatest Hits"
Eduardo,Martins,"Pick Myself Up","Greatest Hits"
Eduardo,Martins,"Any Colour You Like","Dark Side Of The Moon"
Edward,Francis,"Black Mountain Side","Led Zeppelin I"
Edward,Francis,"Communication Breakdown","Led Zeppelin I"
Edward,Francis,"Can't Get There From Here","The Best Of R.E.M.: The IRS Years"
Edward,Francis,"Fall On Me","The Best Of R.E.M.: The IRS Years"
Edward,Francis,Cuyahoga,"The Best Of R.E.M.: The IRS Years"
Edward,Francis,"The Finest Worksong","The Best Of R.E.M.: The IRS Years"
Edward,Francis,"Stay (Faraway, So Close!)",Zooropa
Edward,Francis,"Dirty Day",Zooropa
Edward,Francis,"I Would Do For You","UB40 The Best Of - Volume Two [UK]"
Edward,Francis,"Wear You To The Ball","UB40 The Best Of - Volume Two [UK]"
Edward,Francis,"C'est La Vie","UB40 The Best Of - Volume Two [UK]"
Edward,Francis,"Where Have All The Good Times Gone?","Diver Down"
Edward,Francis,"The Number Of The Beast","Rock In Rio [CD2]"
Edward,Francis,"The Struggle Within","Black Album"
Edward,Francis,"The Small Hours","Garage Inc. (Disc 2)"
Edward,Francis,Prowler,"The Beast Live"
Edward,Francis,"Given To Fly","Live On Two Legs [Live]"
Edward,Francis,"Off He Goes","Live On Two Legs [Live]"
Edward,Francis,"Severed Hand","Pearl Jam"
Edward,Francis,"Inside Job","Pearl Jam"
Edward,Francis,"Get Right","Riot Act"
Edward,Francis,Alive,Ten
Edward,Francis,Go,Vs.
Edward,Francis,"Elderly Woman Behind The Counter In A Small Town",Vs.
Edward,Francis,"Bush Doctor","Greatest Hits"
Edward,Francis,Time,"Dark Side Of The Moon"
Edward,Francis,"Hip Hop Rio","Os Cães Ladram Mas A Caravana Não Pára"
Edward,Francis,"Rappers Reais","Os Cães Ladram Mas A Caravana Não Pára"
Edward,Francis,"Bicycle Race","Greatest Hits I"
Edward,Francis,"Black Diamond","Greatest Kiss"
Edward,Francis,"Shock Me","Greatest Kiss"
Edward,Francis,"Calling Dr. Love","Greatest Kiss"
Edward,Francis,"God Gave Rock 'n' Roll To You","Greatest Kiss"
Edward,Francis,Surrender,"Heart of the Night"
Edward,Francis,"Best Thing","Heart of the Night"
Edward,Francis,"When I Come Around","International Superhits"
Edward,Francis,"Walking Contradiction","International Superhits"
Edward,Francis,Minority,"International Superhits"
Ellie,Sullivan,"Naked In Front Of The Computer","Album Of The Year"
Ellie,Sullivan,Moonchild,"Seventh Son of a Seventh Son"
Ellie,Sullivan,"Can I Play With Madness","Seventh Son of a Seventh Son"
Ellie,Sullivan,Dezesseis,"Mais Do Mesmo"
Ellie,Sullivan,"American Woman","Greatest Hits"
Ellie,Sullivan,Honolulu,"Lulu Santos - RCA 100 Anos De Música - Álbum 02"
Ellie,Sullivan,Brumário,"Lulu Santos - RCA 100 Anos De Música - Álbum 01"
Ellie,Sullivan,"Tudo Bem","Lulu Santos - RCA 100 Anos De Música - Álbum 01"
Ellie,Sullivan,"Pseudo Silk Kimono","Misplaced Childhood"
Ellie,Sullivan,"White Feather","Misplaced Childhood"
Ellie,Sullivan,"De Noite Na Cama","Barulhinho Bom"
Ellie,Sullivan,"O Xote Das Meninas","Barulhinho Bom"
Ellie,Sullivan,"Seek And You Shall Find","Seek And Shall Find: More Of The Best (1963-1981)"
Ellie,Sullivan,"Heavy Love Affair","Seek And Shall Find: More Of The Best (1963-1981)"
